"German Word","Article (der/die/das)","Part of Speech","English Translation","German Example Sentence","English Example Sentence","Category"
"Balkon","der","noun","balcony","Wir frühstücken auf dem Balkon.","We have breakfast on the balcony.","Home & Living"
"Tür","die","noun","door","Bitte machen Sie die Tür zu.","Please close the door.","Home & Living"
"Fenster","das","noun","window","Öffne bitte das Fenster.","Please open the window.","Home & Living"
"Wand","die","noun","wall","Das Bild hängt an der Wand.","The picture hangs on the wall.","Home & Living"
"Boden","der","noun","floor / ground","Der Boden ist sauber.","The floor is clean.","Home & Living"
"Decke","die","noun","ceiling / blanket","Die Decke ist weiß.","The ceiling is white.","Home & Living"
"Treppe","die","noun","stairs","Gehen Sie die Treppe hoch.","Go up the stairs.","Home & Living"
"Aufzug","der","noun","lift / elevator","Der Aufzug ist kaputt.","The lift is broken.","Home & Living"
"Möbel","die","noun (pl)","furniture","Wir kaufen neue Möbel.","We are buying new furniture.","Home & Living"
"Tisch","der","noun","table","Das Essen steht auf dem Tisch.","The food is on the table.","Home & Living"
"Stuhl","der","noun","chair","Setzen Sie sich auf den Stuhl.","Sit down on the chair.","Home & Living"
"Stühle","die","noun (pl)","chairs","Wir haben sechs Stühle.","We have six chairs.","Home & Living"
"Sofa","das","noun","sofa","Ich sitze auf dem Sofa.","I'm sitting on the sofa.","Home & Living"
"Bett","das","noun","bed","Ich gehe jetzt ins Bett.","I'm going to bed now.","Home & Living"
"Schrank","der","noun","cupboard / wardrobe","Die Kleidung hängt im Schrank.","The clothes are hanging in the wardrobe.","Home & Living"
"Regal","das","noun","shelf","Bücher stehen im Regal.","Books are on the shelf.","Home & Living"
"Lampe","die","noun","lamp / light","Die Lampe ist kaputt.","The lamp is broken.","Home & Living"
"Kühlschrank","der","noun","fridge","Das Essen ist im Kühlschrank.","The food is in the fridge.","Home & Living"
"Herd","der","noun","cooker / stove","Ich koche auf dem Herd.","I cook on the stove.","Home & Living"
"Waschmaschine","die","noun","washing machine","Ich mache eine Wäsche.","I'm doing the laundry.","Home & Living"
"Miete","die","noun","rent","Die Miete ist sehr hoch.","The rent is very high.","Home & Living"
"Nebenkosten","die","noun (pl)","utility costs / additional charges","Die Nebenkosten kommen dazu.","The utility costs are extra.","Home & Living"
"Stock","der","noun","floor / storey","Ich wohne im dritten Stock.","I live on the third floor.","Home & Living"
"Nachbar","der","noun","neighbour (male)","Mein Nachbar ist sehr nett.","My neighbour is very nice.","Home & Living"
"Nachbarin","die","noun","neighbour (female)","Meine Nachbarin hat mir geholfen.","My neighbour (female) helped me.","Home & Living"
"Vermieter","der","noun","landlord","Der Vermieter repariert das Fenster.","The landlord repairs the window.","Home & Living"
"Vermieterin","die","noun","landlady","Die Vermieterin ist sehr freundlich.","The landlady is very friendly.","Home & Living"
"Auto","das","noun","car","Ich fahre mit dem Auto zur Arbeit.","I drive to work by car.","Transport & Travel"
"Bus","der","noun","bus","Ich fahre mit dem Bus.","I travel by bus.","Transport & Travel"
"Zug","der","noun","train","Der Zug fährt um acht Uhr ab.","The train departs at eight o'clock.","Transport & Travel"
"U-Bahn","die","noun","underground / subway","Ich fahre mit der U-Bahn.","I travel by underground.","Transport & Travel"
"S-Bahn","die","noun","suburban railway","Die S-Bahn kommt in fünf Minuten.","The S-Bahn comes in five minutes.","Transport & Travel"
"Straßenbahn","die","noun","tram","Ich nehme die Straßenbahn.","I take the tram.","Transport & Travel"
"Taxi","das","noun","taxi","Ich rufe ein Taxi.","I call a taxi.","Transport & Travel"
"Fahrrad","das","noun","bicycle","Ich fahre mit dem Fahrrad zur Schule.","I cycle to school.","Transport & Travel"
"Flugzeug","das","noun","aeroplane","Ich fliege mit dem Flugzeug.","I travel by plane.","Transport & Travel"
"Schiff","das","noun","ship","Wir fahren mit dem Schiff.","We travel by ship.","Transport & Travel"
"Bahnhof","der","noun","train station","Wo ist der Bahnhof?","Where is the train station?","Transport & Travel"
"Flughafen","der","noun","airport","Wir fahren zum Flughafen.","We're going to the airport.","Transport & Travel"
"Haltestelle","die","noun","stop (bus/tram)","Die Haltestelle ist um die Ecke.","The stop is around the corner.","Transport & Travel"
"Fahrkarte","die","noun","ticket","Ich kaufe eine Fahrkarte.","I buy a ticket.","Transport & Travel"
"Fahrkarten","die","noun (pl)","tickets","Die Fahrkarten sind teuer.","The tickets are expensive.","Transport & Travel"
"Ticket","das","noun","ticket","Haben Sie ein Ticket?","Do you have a ticket?","Transport & Travel"
"Abfahrt","die","noun","departure","Die Abfahrt ist um zehn Uhr.","The departure is at ten o'clock.","Transport & Travel"
"Ankunft","die","noun","arrival","Die Ankunft ist um zwölf Uhr.","The arrival is at twelve o'clock.","Transport & Travel"
"fahren","","verb","to drive / travel","Ich fahre morgen nach Berlin.","I'm travelling to Berlin tomorrow.","Transport & Travel"
"abfahren","","verb","to depart / leave","Der Zug fährt gleich ab.","The train is departing shortly.","Transport & Travel"
"ankommen","","verb","to arrive","Wann kommen wir an?","When do we arrive?","Transport & Travel"
"fliegen","","verb","to fly","Ich fliege nach Paris.","I'm flying to Paris.","Transport & Travel"
"umsteigen","","verb","to change (trains/buses)","Sie müssen in Köln umsteigen.","You need to change at Cologne.","Transport & Travel"
"Straße","die","noun","street / road","Die Straße ist sehr breit.","The street is very wide.","Transport & Travel"
"Weg","der","noun","way / path","Wie ist der Weg zum Bahnhof?","What is the way to the train station?","Transport & Travel"
"Richtung","die","noun","direction","In welche Richtung gehen wir?","In which direction are we going?","Transport & Travel"
"links","","adv","left","Biegen Sie links ab.","Turn left.","Transport & Travel"
"rechts","","adv","right","Das Geschäft ist rechts.","The shop is on the right.","Transport & Travel"
"geradeaus","","adv","straight ahead","Gehen Sie geradeaus.","Go straight ahead.","Transport & Travel"
"weit","","adj/adv","far","Ist das weit von hier?","Is that far from here?","Transport & Travel"
"nah","","adj/adv","near / close","Das Hotel ist nah am Bahnhof.","The hotel is near the train station.","Transport & Travel"
"Entfernung","die","noun","distance","Was ist die Entfernung?","What is the distance?","Transport & Travel"
"Kilometer","der","noun","kilometre","Der Ort ist zehn Kilometer entfernt.","The place is ten kilometres away.","Transport & Travel"
"Parkplatz","der","noun","car park / parking space","Ich suche einen Parkplatz.","I'm looking for a parking space.","Transport & Travel"
"Benzin","das","noun","petrol / fuel","Ich tanke Benzin.","I'm filling up with petrol.","Transport & Travel"
"Tankstelle","die","noun","petrol station","Die Tankstelle ist um die Ecke.","The petrol station is around the corner.","Transport & Travel"
"Gepäck","das","noun","luggage / baggage","Mein Gepäck ist schwer.","My luggage is heavy.","Transport & Travel"
"Koffer","der","noun","suitcase","Ich packe meinen Koffer.","I'm packing my suitcase.","Transport & Travel"
"Reise","die","noun","journey / trip / travel","Die Reise dauert drei Stunden.","The journey takes three hours.","Transport & Travel"
"Hotel","das","noun","hotel","Wir übernachten im Hotel.","We are staying overnight in the hotel.","Transport & Travel"
"Zimmer reservieren","","phrase","to reserve a room","Ich möchte ein Zimmer reservieren.","I would like to reserve a room.","Transport & Travel"
"Gesundheit","die","noun","health","Gesundheit ist sehr wichtig.","Health is very important.","Health"
"krank","","adj","ill / sick","Ich bin krank und gehe zum Arzt.","I am ill and going to the doctor.","Health"
"gesund","","adj","healthy","Ich fühle mich gesund.","I feel healthy.","Health"
"Schmerz","der","noun","pain","Ich habe Schmerzen.","I am in pain.","Health"
"Schmerzen","die","noun (pl)","pains","Die Schmerzen sind sehr stark.","The pains are very strong.","Health"
"Kopfschmerzen","die","noun (pl)","headache","Ich habe Kopfschmerzen.","I have a headache.","Health"
"Bauchschmerzen","die","noun (pl)","stomach ache","Das Kind hat Bauchschmerzen.","The child has a stomach ache.","Health"
"Fieber","das","noun","fever / temperature","Ich habe Fieber.","I have a fever.","Health"
"Erkältung","die","noun","cold (illness)","Ich habe eine Erkältung.","I have a cold.","Health"
"Husten","der","noun","cough","Ich habe starken Husten.","I have a bad cough.","Health"
"Arztpraxis","die","noun","doctor's surgery","Ich gehe zur Arztpraxis.","I'm going to the doctor's surgery.","Health"
"Krankenhaus","das","noun","hospital","Er liegt im Krankenhaus.","He is in hospital.","Health"
"Apotheke","die","noun","pharmacy / chemist","Ich hole Medikamente aus der Apotheke.","I pick up medicine from the pharmacy.","Health"
"Medikament","das","noun","medicine / medication","Der Arzt verschreibt ein Medikament.","The doctor prescribes a medicine.","Health"
"Medikamente","die","noun (pl)","medicines","Ich nehme meine Medikamente.","I take my medicines.","Health"
"Tablette","die","noun","tablet / pill","Nehmen Sie drei Tabletten pro Tag.","Take three tablets per day.","Health"
"Tabletten","die","noun (pl)","tablets / pills","Die Tabletten helfen gut.","The tablets work well.","Health"
"Krankenkasse","die","noun","health insurance","Ich habe eine Krankenkasse.","I have health insurance.","Health"
"Krankenversicherung","die","noun","health insurance","Haben Sie eine Krankenversicherung?","Do you have health insurance?","Health"
"Allergie","die","noun","allergy","Ich habe eine Allergie gegen Nüsse.","I have an allergy to nuts.","Health"
"Unfall","der","noun","accident","Es gab einen Unfall.","There was an accident.","Health"
"Notaufnahme","die","noun","A&E / emergency room","Fahren Sie zur Notaufnahme.","Go to A&E.","Health"
"Notruf","der","noun","emergency call","Der Notruf ist 112.","The emergency number is 112.","Health"
"Schule","die","noun","school","Die Kinder gehen zur Schule.","The children go to school.","Education"
"Universität","die","noun","university","Ich studiere an der Universität.","I study at the university.","Education"
"Hochschule","die","noun","university / college","Er geht an die Hochschule.","He goes to university.","Education"
"Sprachschule","die","noun","language school","Ich lerne an einer Sprachschule.","I'm learning at a language school.","Education"
"Kurs","der","noun","course","Ich mache einen Deutschkurs.","I am doing a German course.","Education"
"Unterricht","der","noun","lesson / class","Der Unterricht beginnt um acht Uhr.","The lesson begins at eight o'clock.","Education"
"Hausaufgaben","die","noun (pl)","homework","Ich mache meine Hausaufgaben.","I'm doing my homework.","Education"
"Prüfung","die","noun","exam / test","Morgen habe ich eine Prüfung.","Tomorrow I have an exam.","Education"
"Test","der","noun","test","Ich lerne für den Test.","I'm studying for the test.","Education"
"Note","die","noun","grade / mark","Ich habe eine gute Note.","I have a good grade.","Education"
"Übung","die","noun","exercise / practice","Diese Übung ist schwer.","This exercise is difficult.","Education"
"Aufgabe","die","noun","task / exercise","Die Aufgabe ist einfach.","The task is easy.","Education"
"Buch","das","noun","book","Ich lese ein interessantes Buch.","I am reading an interesting book.","Education"
"Bücher","die","noun (pl)","books","Ich habe viele Bücher.","I have many books.","Education"
"Wörterbuch","das","noun","dictionary","Ich schlage das Wort im Wörterbuch nach.","I look up the word in the dictionary.","Education"
"Heft","das","noun","notebook / exercise book","Schreib das ins Heft.","Write that in the notebook.","Education"
"Stift","der","noun","pen / pencil","Hast du einen Stift?","Do you have a pen?","Education"
"Bleistift","der","noun","pencil","Ich schreibe mit dem Bleistift.","I write with the pencil.","Education"
"Tafel","die","noun","blackboard / board","Der Lehrer schreibt an die Tafel.","The teacher writes on the board.","Education"
"lernen","","verb","to learn / study","Ich lerne jeden Tag Deutsch.","I learn German every day.","Education"
"studieren","","verb","to study (at university)","Er studiert Medizin.","He studies medicine.","Education"
"lesen","","verb","to read","Ich lese gern Bücher.","I like reading books.","Education"
"schreiben","","verb","to write","Bitte schreiben Sie Ihren Namen.","Please write your name.","Education"
"verstehen","","verb","to understand","Ich verstehe die Frage nicht.","I don't understand the question.","Education"
"erklären","","verb","to explain","Können Sie das erklären?","Can you explain that?","Education"
"wiederholen","","verb","to repeat / revise","Können Sie das bitte wiederholen?","Can you please repeat that?","Education"
"üben","","verb","to practise","Ich übe täglich Deutsch.","I practise German every day.","Education"
"Arbeit","die","noun","work / job","Ich suche Arbeit.","I am looking for work.","Work"
"arbeiten","","verb","to work","Ich arbeite in einem Büro.","I work in an office.","Work"
"Büro","das","noun","office","Das Büro ist im zweiten Stock.","The office is on the second floor.","Work"
"Firma","die","noun","company / firm","Ich arbeite für eine große Firma.","I work for a large company.","Work"
"Unternehmen","das","noun","company / business","Das Unternehmen hat 200 Mitarbeiter.","The company has 200 employees.","Work"
"Mitarbeiter","der","noun","employee (male)","Der Mitarbeiter ist fleißig.","The employee is hard-working.","Work"
"Mitarbeiterin","die","noun","employee (female)","Die Mitarbeiterin hat viel Erfahrung.","The employee (female) has a lot of experience.","Work"
"Stelle","die","noun","job / position","Ich bewerbe mich um eine Stelle.","I am applying for a position.","Work"
"Stellenanzeige","die","noun","job advertisement","Ich habe eine Stellenanzeige gelesen.","I read a job advertisement.","Work"
"Bewerbung","die","noun","application (job)","Ich schreibe eine Bewerbung.","I am writing a job application.","Work"
"Gehalt","das","noun","salary","Das Gehalt ist gut.","The salary is good.","Work"
"Urlaub","der","noun","annual leave","Ich nehme Urlaub.","I am taking annual leave.","Work"
"Arbeitszeit","die","noun","working hours","Meine Arbeitszeit ist von 9 bis 17 Uhr.","My working hours are from 9 to 5.","Work"
"Pause","die","noun","break","Ich mache eine Pause.","I'm taking a break.","Work"
"Besprechung","die","noun","meeting","Ich habe eine Besprechung.","I have a meeting.","Work"
"Telefon","das","noun","telephone","Haben Sie ein Telefon?","Do you have a telephone?","Work"
"Computer","der","noun","computer","Ich arbeite am Computer.","I work at the computer.","Work"
"E-Mail","die","noun","email","Ich schreibe eine E-Mail.","I'm writing an email.","Work"
"Brief","der","noun","letter","Ich schreibe einen Brief.","I am writing a letter.","Work"
"Briefe","die","noun (pl)","letters","Ich bekomme viele Briefe.","I receive many letters.","Work"
"Freizeit","die","noun","free time / leisure","In meiner Freizeit lese ich.","In my free time I read.","Leisure & Hobbies"
"Hobby","das","noun","hobby","Mein Hobby ist das Fotografieren.","My hobby is photography.","Leisure & Hobbies"
"Sport","der","noun","sport","Ich treibe gern Sport.","I like doing sport.","Leisure & Hobbies"
"spielen","","verb","to play","Die Kinder spielen im Park.","The children play in the park.","Leisure & Hobbies"
"schwimmen","","verb","to swim","Ich schwimme gern.","I like swimming.","Leisure & Hobbies"
"laufen","","verb","to run / walk","Ich laufe jeden Morgen.","I run every morning.","Leisure & Hobbies"
"Fußball","der","noun","football / soccer","Ich spiele Fußball.","I play football.","Leisure & Hobbies"
"Tennis","das","noun","tennis","Wir spielen Tennis.","We play tennis.","Leisure & Hobbies"
"Musik","die","noun","music","Ich höre gern Musik.","I like listening to music.","Leisure & Hobbies"
"Lied","das","noun","song","Das Lied ist sehr schön.","The song is very beautiful.","Leisure & Hobbies"
"Lieder","die","noun (pl)","songs","Ich höre viele Lieder.","I listen to many songs.","Leisure & Hobbies"
"tanzen","","verb","to dance","Ich tanze sehr gern.","I like dancing very much.","Leisure & Hobbies"
"singen","","verb","to sing","Das Kind singt ein Lied.","The child is singing a song.","Leisure & Hobbies"
"Film","der","noun","film / movie","Der Film ist sehr interessant.","The film is very interesting.","Leisure & Hobbies"
"Filme","die","noun (pl)","films / movies","Ich schaue gern Filme.","I like watching films.","Leisure & Hobbies"
"Kino","das","noun","cinema","Wir gehen ins Kino.","We are going to the cinema.","Leisure & Hobbies"
"Theater","das","noun","theatre","Wir gehen ins Theater.","We are going to the theatre.","Leisure & Hobbies"
"Museum","das","noun","museum","Das Museum ist interessant.","The museum is interesting.","Leisure & Hobbies"
"Konzert","das","noun","concert","Wir gehen zum Konzert.","We're going to the concert.","Leisure & Hobbies"
"Ausstellung","die","noun","exhibition","Die Ausstellung ist sehr schön.","The exhibition is very beautiful.","Leisure & Hobbies"
"Zeitung","die","noun","newspaper","Ich lese die Zeitung.","I read the newspaper.","Leisure & Hobbies"
"Zeitschrift","die","noun","magazine","Ich lese eine Zeitschrift.","I'm reading a magazine.","Leisure & Hobbies"
"fotografieren","","verb","to take photographs","Ich fotografiere gern.","I like taking photographs.","Leisure & Hobbies"
"reisen","","verb","to travel","Ich reise gern.","I like travelling.","Leisure & Hobbies"
"kochen","","verb","to cook","Ich koche gern.","I like cooking.","Leisure & Hobbies"
"backen","","verb","to bake","Ich backe jeden Sonntag.","I bake every Sunday.","Leisure & Hobbies"
"wandern","","verb","to hike","Wir wandern in den Bergen.","We hike in the mountains.","Leisure & Hobbies"
"Party","die","noun","party","Wir machen eine Party.","We are having a party.","Leisure & Hobbies"
"Fest","das","noun","festival / celebration","Wir feiern ein Fest.","We are celebrating a festival.","Leisure & Hobbies"
"Wetter","das","noun","weather","Das Wetter ist heute schön.","The weather is nice today.","Weather"
"Temperatur","die","noun","temperature","Die Temperatur ist fünfzehn Grad.","The temperature is fifteen degrees.","Weather"
"Grad","der","noun","degree","Es sind zwanzig Grad.","It is twenty degrees.","Weather"
"Sonne","die","noun","sun","Die Sonne scheint heute.","The sun is shining today.","Weather"
"sonnig","","adj","sunny","Es ist sonnig und warm.","It is sunny and warm.","Weather"
"Regen","der","noun","rain","Der Regen ist kalt.","The rain is cold.","Weather"
"regnen","","verb","to rain","Es regnet heute.","It is raining today.","Weather"
"regnerisch","","adj","rainy","Das Wetter ist regnerisch.","The weather is rainy.","Weather"
"Schnee","der","noun","snow","Der Schnee ist weiß.","The snow is white.","Weather"
"schneien","","verb","to snow","Es schneit heute.","It is snowing today.","Weather"
"Wind","der","noun","wind","Der Wind ist stark.","The wind is strong.","Weather"
"windig","","adj","windy","Es ist heute sehr windig.","It is very windy today.","Weather"
"Wolke","die","noun","cloud","Die Wolke ist dunkel.","The cloud is dark.","Weather"
"Wolken","die","noun (pl)","clouds","Es gibt viele Wolken.","There are many clouds.","Weather"
"bewölkt","","adj","cloudy / overcast","Es ist bewölkt.","It is cloudy.","Weather"
"Nebel","der","noun","fog","Es gibt Nebel.","There is fog.","Weather"
"neblig","","adj","foggy","Das Wetter ist neblig.","The weather is foggy.","Weather"
"heiß","","adj","hot","Im Sommer ist es sehr heiß.","In summer it is very hot.","Weather"
"warm","","adj","warm","Es ist heute angenehm warm.","It is pleasantly warm today.","Weather"
"kalt","","adj","cold","Im Winter ist es kalt.","In winter it is cold.","Weather"
"kühl","","adj","cool","Der Abend ist kühl.","The evening is cool.","Weather"
"Ort","der","noun","place / town","Welcher Ort ist das?","What place is that?","Places in Town"
"Dorf","das","noun","village","Ich wohne in einem kleinen Dorf.","I live in a small village.","Places in Town"
"Zentrum","das","noun","centre / downtown","Das Zentrum ist belebt.","The centre is busy.","Places in Town"
"Innenstadt","die","noun","city centre","Ich gehe in die Innenstadt.","I'm going to the city centre.","Places in Town"
"Platz","der","noun","square / place / space","Ich wohne neben dem Platz.","I live next to the square.","Places in Town"
"Brücke","die","noun","bridge","Wir gehen über die Brücke.","We walk over the bridge.","Places in Town"
"Park","der","noun","park","Ich gehe im Park spazieren.","I go for a walk in the park.","Places in Town"
"Bank","die","noun","bank","Ich gehe zur Bank.","I'm going to the bank.","Places in Town"
"Post","die","noun","post office","Ich schicke ein Paket bei der Post.","I send a parcel at the post office.","Places in Town"
"Kirche","die","noun","church","Die Kirche ist alt und schön.","The church is old and beautiful.","Places in Town"
"Krankenhaus","das","noun","hospital","Das Krankenhaus ist in der Nähe.","The hospital is nearby.","Places in Town"
"Polizei","die","noun","police","Ich rufe die Polizei.","I'm calling the police.","Places in Town"
"Feuerwehr","die","noun","fire brigade","Die Feuerwehr ist gekommen.","The fire brigade has come.","Places in Town"
"Rathaus","das","noun","town hall","Das Rathaus ist im Zentrum.","The town hall is in the centre.","Places in Town"
"Bibliothek","die","noun","library","Ich leihe Bücher in der Bibliothek.","I borrow books from the library.","Places in Town"
"Schwimmbad","das","noun","swimming pool","Ich gehe ins Schwimmbad.","I'm going to the swimming pool.","Places in Town"
"Café","das","noun","café","Wir treffen uns im Café.","We meet in the café.","Places in Town"
"Bar","die","noun","bar","Wir gehen in die Bar.","We're going to the bar.","Places in Town"
"Disco","die","noun","nightclub / disco","Wir gehen in die Disco.","We're going to the nightclub.","Places in Town"
"Bäckerei","die","noun","bakery","Ich kaufe Brot in der Bäckerei.","I buy bread at the bakery.","Places in Town"
"Metzgerei","die","noun","butcher's shop","Ich kaufe Wurst in der Metzgerei.","I buy sausage at the butcher's.","Places in Town"
"sprechen","","verb","to speak / talk","Ich spreche ein bisschen Deutsch.","I speak a little German.","Communication"
"sagen","","verb","to say / tell","Was sagen Sie?","What do you say?","Communication"
"fragen","","verb","to ask","Darf ich fragen?","May I ask?","Communication"
"antworten","","verb","to answer / reply","Bitte antworten Sie.","Please answer.","Communication"
"hören","","verb","to hear / listen","Ich höre gut.","I hear well.","Communication"
"zuhören","","verb","to listen","Bitte hören Sie zu.","Please listen.","Communication"
"telefonieren","","verb","to telephone / make a call","Ich telefoniere mit meiner Mutter.","I'm talking on the phone with my mother.","Communication"
"anrufen","","verb","to call (by phone)","Ich rufe dich morgen an.","I'll call you tomorrow.","Communication"
"Gespräch","das","noun","conversation / talk","Wir haben ein Gespräch.","We are having a conversation.","Communication"
"Nachricht","die","noun","message / news","Ich habe eine Nachricht.","I have a message.","Communication"
"Nachrichten","die","noun (pl)","news / messages","Ich schaue die Nachrichten.","I watch the news.","Communication"
"Internet","das","noun","internet","Ich suche im Internet.","I'm searching on the internet.","Communication"
"Handy","das","noun","mobile phone","Mein Handy ist kaputt.","My mobile phone is broken.","Communication"
"Smartphone","das","noun","smartphone","Ich habe ein neues Smartphone.","I have a new smartphone.","Communication"
"SMS","die","noun","text message","Ich schicke eine SMS.","I'm sending a text message.","Communication"
"groß","","adj","big / tall","Das Haus ist sehr groß.","The house is very big.","Descriptions"
"klein","","adj","small / short","Das Kind ist noch klein.","The child is still small.","Descriptions"
"lang","","adj","long / tall","Das Kleid ist sehr lang.","The dress is very long.","Descriptions"
"kurz","","adj","short","Ich habe kurze Haare.","I have short hair.","Descriptions"
"alt","","adj","old","Das Haus ist sehr alt.","The house is very old.","Descriptions"
"neu","","adj","new","Ich habe ein neues Auto.","I have a new car.","Descriptions"
"jung","","adj","young","Das Kind ist noch jung.","The child is still young.","Descriptions"
"schön","","adj","beautiful / nice","Das Wetter ist schön.","The weather is beautiful.","Descriptions"
"hässlich","","adj","ugly","Das Gebäude ist hässlich.","The building is ugly.","Descriptions"
"gut","","adj/adv","good / well","Das Essen ist sehr gut.","The food is very good.","Descriptions"
"schlecht","","adj/adv","bad / badly","Das Wetter ist schlecht.","The weather is bad.","Descriptions"
"richtig","","adj/adv","correct / right","Das ist richtig.","That is correct.","Descriptions"
"falsch","","adj/adv","wrong / incorrect","Das ist falsch.","That is wrong.","Descriptions"
"einfach","","adj","easy / simple","Die Aufgabe ist einfach.","The task is easy.","Descriptions"
"schwer","","adj","heavy / difficult","Die Prüfung ist sehr schwer.","The exam is very difficult.","Descriptions"
"schnell","","adj/adv","fast / quick","Der Zug fährt sehr schnell.","The train travels very fast.","Descriptions"
"langsam","","adj/adv","slow","Bitte sprechen Sie langsam.","Please speak slowly.","Descriptions"
"laut","","adj/adv","loud","Die Musik ist zu laut.","The music is too loud.","Descriptions"
"leise","","adj/adv","quiet / soft","Bitte sprechen Sie leiser.","Please speak more quietly.","Descriptions"
"teuer","","adj","expensive","Das Restaurant ist sehr teuer.","The restaurant is very expensive.","Descriptions"
"billig","","adj","cheap / inexpensive","Das Kleid ist billig.","The dress is cheap.","Descriptions"
"voll","","adj","full","Der Zug ist voll.","The train is full.","Descriptions"
"leer","","adj","empty","Das Glas ist leer.","The glass is empty.","Descriptions"
"sauber","","adj","clean","Das Zimmer ist sauber.","The room is clean.","Descriptions"
"schmutzig","","adj","dirty","Die Schuhe sind schmutzig.","The shoes are dirty.","Descriptions"
"hell","","adj","bright / light","Das Zimmer ist hell.","The room is bright.","Descriptions"
"dunkel","","adj","dark","Es ist dunkel draußen.","It is dark outside.","Descriptions"
"freundlich","","adj","friendly","Die Leute sind sehr freundlich.","The people are very friendly.","Descriptions"
"nett","","adj","nice / kind","Er ist sehr nett.","He is very nice.","Descriptions"
"interessant","","adj","interesting","Das Buch ist sehr interessant.","The book is very interesting.","Descriptions"
"langweilig","","adj","boring","Der Film ist langweilig.","The film is boring.","Descriptions"
"wichtig","","adj","important","Das ist sehr wichtig.","That is very important.","Descriptions"
"kaputt","","adj","broken","Das Fahrrad ist kaputt.","The bicycle is broken.","Descriptions"
"müde","","adj","tired","Ich bin sehr müde.","I am very tired.","Descriptions"
"hungrig","","adj","hungry","Ich bin hungrig.","I am hungry.","Descriptions"
"durstig","","adj","thirsty","Ich bin sehr durstig.","I am very thirsty.","Descriptions"
"glücklich","","adj","happy","Ich bin sehr glücklich.","I am very happy.","Descriptions"
"traurig","","adj","sad","Der Film ist traurig.","The film is sad.","Descriptions"
"rot","","adj","red","Das Auto ist rot.","The car is red.","Colours"
"blau","","adj","blue","Der Himmel ist blau.","The sky is blue.","Colours"
"grün","","adj","green","Das Gras ist grün.","The grass is green.","Colours"
"gelb","","adj","yellow","Die Banane ist gelb.","The banana is yellow.","Colours"
"schwarz","","adj","black","Die Katze ist schwarz.","The cat is black.","Colours"
"weiß","","adj","white","Das Hemd ist weiß.","The shirt is white.","Colours"
"grau","","adj","grey","Die Wolken sind grau.","The clouds are grey.","Colours"
"braun","","adj","brown","Die Tür ist braun.","The door is brown.","Colours"
"orange","","adj","orange","Die Orange ist orange.","The orange is orange.","Colours"
"rosa","","adj","pink","Das Kleid ist rosa.","The dress is pink.","Colours"
"lila","","adj","purple / violet","Die Blume ist lila.","The flower is purple.","Colours"
"sein","","verb","to be","Ich bin Lehrerin.","I am a teacher.","Core Verbs"
"haben","","verb","to have","Ich habe ein Auto.","I have a car.","Core Verbs"
"werden","","verb","to become / will (future)","Ich werde Arzt.","I will become a doctor.","Core Verbs"
"können","","verb (modal)","can / to be able to","Ich kann gut Deutsch.","I can speak German well.","Core Verbs"
"müssen","","verb (modal)","must / to have to","Ich muss jetzt gehen.","I have to go now.","Core Verbs"
"wollen","","verb (modal)","to want to","Ich will Kaffee trinken.","I want to drink coffee.","Core Verbs"
"sollen","","verb (modal)","should / to be supposed to","Du sollst um acht Uhr da sein.","You should be there at eight.","Core Verbs"
"dürfen","","verb (modal)","may / to be allowed to","Darf ich hier sitzen?","May I sit here?","Core Verbs"
"mögen","","verb (modal)","to like","Ich mag Schokolade.","I like chocolate.","Core Verbs"
"möchten","","verb (modal)","would like to","Ich möchte bitte einen Kaffee.","I would like a coffee please.","Core Verbs"
"gehen","","verb","to go / walk","Ich gehe zur Arbeit.","I'm going to work.","Core Verbs"
"kommen","","verb","to come","Ich komme aus Deutschland.","I come from Germany.","Core Verbs"
"machen","","verb","to make / do","Was machst du heute?","What are you doing today?","Core Verbs"
"nehmen","","verb","to take","Ich nehme den Bus.","I take the bus.","Core Verbs"
"geben","","verb","to give","Gib mir bitte das Buch.","Please give me the book.","Core Verbs"
"sehen","","verb","to see","Ich sehe das Haus.","I can see the house.","Core Verbs"
"wissen","","verb","to know (a fact)","Ich weiß die Antwort.","I know the answer.","Core Verbs"
"kennen","","verb","to know (a person/place)","Ich kenne Berlin gut.","I know Berlin well.","Core Verbs"
"denken","","verb","to think","Ich denke, er hat recht.","I think he is right.","Core Verbs"
"glauben","","verb","to believe / think","Ich glaube, das stimmt.","I believe that is correct.","Core Verbs"
"finden","","verb","to find","Ich finde das Buch.","I find the book.","Core Verbs"
"brauchen","","verb","to need","Ich brauche Hilfe.","I need help.","Core Verbs"
"heißen","","verb","to be called","Wie heißen Sie?","What is your name?","Core Verbs"
"wohnen","","verb","to live / reside","Ich wohne in Berlin.","I live in Berlin.","Core Verbs"
"suchen","","verb","to look for / search","Ich suche meine Schlüssel.","I'm looking for my keys.","Core Verbs"
"zeigen","","verb","to show","Zeigen Sie mir bitte den Weg.","Please show me the way.","Core Verbs"
"helfen","","verb","to help","Können Sie mir helfen?","Can you help me?","Core Verbs"
"öffnen","","verb","to open","Bitte öffnen Sie das Fenster.","Please open the window.","Core Verbs"
"schließen","","verb","to close","Bitte schließen Sie die Tür.","Please close the door.","Core Verbs"
"warten","","verb","to wait","Ich warte auf den Bus.","I'm waiting for the bus.","Core Verbs"
